"scenario","total_revenue","revenue_gain"
"Current Revenue",5534282323.91806,0
"5% Volume Shift to High-Efficiency Procedures",5711379358.28343,177097034.365378
"Pricing Standardization (5% increase in payment ratio for Inefficient Cluster)",5799927875.46612,265645551.548067
"Combined Strategy",5988093474.47934,453811150.561281
